scene_id,fire_name,pre_image_path,post_image_path,post_label_path,polygon_path,n_structures_total,n_major_or_destroyed,segmented,n_polygons,pct_black,pct_segmented,classified,classification_mode,date_time_segmentation,date_time_classification
woolsey_0480,woolsey,../fires/woolsey/images/woolsey-fire_00000480_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000480_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000480_post_disaster.json,Analysed_Images/woolsey_0480_polygons.pkl,12,11,False,,,,False,,,
portugal_1843,portugal,../fires/portugal/images/portugal-wildfire_00001843_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001843_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001843_post_disaster.json,Analysed_Images/portugal_1843_polygons.pkl,58,8,False,,,,False,,,
socal_0124,socal,../fires/socal/images/socal-fire_00000124_pre_disaster.tif,../fires/socal/images/socal-fire_00000124_post_disaster.tif,../fires/socal/labels/socal-fire_00000124_post_disaster.json,Analysed_Images/socal_0124_polygons.pkl,17,13,False,,,,False,,,
pinery_0444,pinery,../fires/pinery/images/pinery-bushfire_00000444_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000444_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000444_post_disaster.json,Analysed_Images/pinery_0444_polygons.pkl,9,2,False,,,,False,,,
santa-rosa_0196,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000196_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000196_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000196_post_disaster.json,Analysed_Images/santa-rosa_0196_polygons.pkl,32,31,False,,,,False,,,
woolsey_0645,woolsey,../fires/woolsey/images/woolsey-fire_00000645_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000645_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000645_post_disaster.json,Analysed_Images/woolsey_0645_polygons.pkl,46,11,False,,,,False,,,
portugal_0159,portugal,../fires/portugal/images/portugal-wildfire_00000159_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000159_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000159_post_disaster.json,Analysed_Images/portugal_0159_polygons.pkl,28,7,False,,,,False,,,
socal_0202,socal,../fires/socal/images/socal-fire_00000202_pre_disaster.tif,../fires/socal/images/socal-fire_00000202_post_disaster.tif,../fires/socal/labels/socal-fire_00000202_post_disaster.json,Analysed_Images/socal_0202_polygons.pkl,21,13,False,,,,False,,,
pinery_0599,pinery,../fires/pinery/images/pinery-bushfire_00000599_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000599_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000599_post_disaster.json,Analysed_Images/pinery_0599_polygons.pkl,6,2,False,,,,False,,,
santa-rosa_0073,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000073_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000073_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000073_post_disaster.json,Analysed_Images/santa-rosa_0073_polygons.pkl,35,30,False,,,,False,,,
woolsey_0005,woolsey,../fires/woolsey/images/woolsey-fire_00000005_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000005_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000005_post_disaster.json,Analysed_Images/woolsey_0005_polygons.pkl,34,10,False,,,,False,,,
portugal_0805,portugal,../fires/portugal/images/portugal-wildfire_00000805_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000805_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000805_post_disaster.json,Analysed_Images/portugal_0805_polygons.pkl,51,7,False,,,,False,,,
socal_0436,socal,../fires/socal/images/socal-fire_00000436_pre_disaster.tif,../fires/socal/images/socal-fire_00000436_post_disaster.tif,../fires/socal/labels/socal-fire_00000436_post_disaster.json,Analysed_Images/socal_0436_polygons.pkl,18,13,False,,,,False,,,
pinery_0830,pinery,../fires/pinery/images/pinery-bushfire_00000830_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000830_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000830_post_disaster.json,Analysed_Images/pinery_0830_polygons.pkl,6,2,False,,,,False,,,
santa-rosa_0052,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000052_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000052_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000052_post_disaster.json,Analysed_Images/santa-rosa_0052_polygons.pkl,32,28,False,,,,False,,,
woolsey_0235,woolsey,../fires/woolsey/images/woolsey-fire_00000235_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000235_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000235_post_disaster.json,Analysed_Images/woolsey_0235_polygons.pkl,12,10,False,,,,False,,,
portugal_1265,portugal,../fires/portugal/images/portugal-wildfire_00001265_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001265_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001265_post_disaster.json,Analysed_Images/portugal_1265_polygons.pkl,106,7,False,,,,False,,,
socal_0631,socal,../fires/socal/images/socal-fire_00000631_pre_disaster.tif,../fires/socal/images/socal-fire_00000631_post_disaster.tif,../fires/socal/labels/socal-fire_00000631_post_disaster.json,Analysed_Images/socal_0631_polygons.pkl,27,13,False,,,,False,,,
pinery_0858,pinery,../fires/pinery/images/pinery-bushfire_00000858_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000858_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000858_post_disaster.json,Analysed_Images/pinery_0858_polygons.pkl,20,2,False,,,,False,,,
santa-rosa_0103,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000103_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000103_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000103_post_disaster.json,Analysed_Images/santa-rosa_0103_polygons.pkl,39,28,False,,,,False,,,
woolsey_0292,woolsey,../fires/woolsey/images/woolsey-fire_00000292_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000292_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000292_post_disaster.json,Analysed_Images/woolsey_0292_polygons.pkl,28,10,False,,,,False,,,
portugal_1422,portugal,../fires/portugal/images/portugal-wildfire_00001422_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001422_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001422_post_disaster.json,Analysed_Images/portugal_1422_polygons.pkl,69,7,False,,,,False,,,
socal_0082,socal,../fires/socal/images/socal-fire_00000082_pre_disaster.tif,../fires/socal/images/socal-fire_00000082_post_disaster.tif,../fires/socal/labels/socal-fire_00000082_post_disaster.json,Analysed_Images/socal_0082_polygons.pkl,28,12,False,,,,False,,,
pinery_0918,pinery,../fires/pinery/images/pinery-bushfire_00000918_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000918_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000918_post_disaster.json,Analysed_Images/pinery_0918_polygons.pkl,5,2,False,,,,False,,,
santa-rosa_0217,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000217_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000217_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000217_post_disaster.json,Analysed_Images/santa-rosa_0217_polygons.pkl,31,28,False,,,,False,,,
woolsey_0576,woolsey,../fires/woolsey/images/woolsey-fire_00000576_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000576_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000576_post_disaster.json,Analysed_Images/woolsey_0576_polygons.pkl,36,10,False,,,,False,,,
portugal_1500,portugal,../fires/portugal/images/portugal-wildfire_00001500_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001500_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001500_post_disaster.json,Analysed_Images/portugal_1500_polygons.pkl,17,7,False,,,,False,,,
socal_0319,socal,../fires/socal/images/socal-fire_00000319_pre_disaster.tif,../fires/socal/images/socal-fire_00000319_post_disaster.tif,../fires/socal/labels/socal-fire_00000319_post_disaster.json,Analysed_Images/socal_0319_polygons.pkl,22,12,False,,,,False,,,
pinery_0966,pinery,../fires/pinery/images/pinery-bushfire_00000966_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000966_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000966_post_disaster.json,Analysed_Images/pinery_0966_polygons.pkl,7,2,False,,,,False,,,
santa-rosa_0054,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000054_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000054_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000054_post_disaster.json,Analysed_Images/santa-rosa_0054_polygons.pkl,28,27,False,,,,False,,,
woolsey_0653,woolsey,../fires/woolsey/images/woolsey-fire_00000653_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000653_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000653_post_disaster.json,Analysed_Images/woolsey_0653_polygons.pkl,42,10,False,,,,False,,,
portugal_1529,portugal,../fires/portugal/images/portugal-wildfire_00001529_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001529_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001529_post_disaster.json,Analysed_Images/portugal_1529_polygons.pkl,13,7,False,,,,False,,,
socal_0350,socal,../fires/socal/images/socal-fire_00000350_pre_disaster.tif,../fires/socal/images/socal-fire_00000350_post_disaster.tif,../fires/socal/labels/socal-fire_00000350_post_disaster.json,Analysed_Images/socal_0350_polygons.pkl,12,12,False,,,,False,,,
pinery_1123,pinery,../fires/pinery/images/pinery-bushfire_00001123_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001123_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001123_post_disaster.json,Analysed_Images/pinery_1123_polygons.pkl,2,2,False,,,,False,,,
santa-rosa_0209,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000209_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000209_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000209_post_disaster.json,Analysed_Images/santa-rosa_0209_polygons.pkl,31,26,False,,,,False,,,
woolsey_0729,woolsey,../fires/woolsey/images/woolsey-fire_00000729_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000729_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000729_post_disaster.json,Analysed_Images/woolsey_0729_polygons.pkl,35,10,False,,,,False,,,
portugal_1702,portugal,../fires/portugal/images/portugal-wildfire_00001702_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001702_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001702_post_disaster.json,Analysed_Images/portugal_1702_polygons.pkl,38,7,False,,,,False,,,
socal_0369,socal,../fires/socal/images/socal-fire_00000369_pre_disaster.tif,../fires/socal/images/socal-fire_00000369_post_disaster.tif,../fires/socal/labels/socal-fire_00000369_post_disaster.json,Analysed_Images/socal_0369_polygons.pkl,15,12,False,,,,False,,,
pinery_1155,pinery,../fires/pinery/images/pinery-bushfire_00001155_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001155_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001155_post_disaster.json,Analysed_Images/pinery_1155_polygons.pkl,4,2,False,,,,False,,,
santa-rosa_0011,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000011_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000011_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000011_post_disaster.json,Analysed_Images/santa-rosa_0011_polygons.pkl,58,25,False,,,,False,,,
woolsey_0776,woolsey,../fires/woolsey/images/woolsey-fire_00000776_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000776_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000776_post_disaster.json,Analysed_Images/woolsey_0776_polygons.pkl,16,10,False,,,,False,,,
portugal_1707,portugal,../fires/portugal/images/portugal-wildfire_00001707_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001707_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001707_post_disaster.json,Analysed_Images/portugal_1707_polygons.pkl,26,7,False,,,,False,,,
socal_0459,socal,../fires/socal/images/socal-fire_00000459_pre_disaster.tif,../fires/socal/images/socal-fire_00000459_post_disaster.tif,../fires/socal/labels/socal-fire_00000459_post_disaster.json,Analysed_Images/socal_0459_polygons.pkl,13,12,False,,,,False,,,
pinery_1167,pinery,../fires/pinery/images/pinery-bushfire_00001167_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001167_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001167_post_disaster.json,Analysed_Images/pinery_1167_polygons.pkl,137,2,False,,,,False,,,
santa-rosa_0189,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000189_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000189_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000189_post_disaster.json,Analysed_Images/santa-rosa_0189_polygons.pkl,110,25,False,,,,False,,,
woolsey_0795,woolsey,../fires/woolsey/images/woolsey-fire_00000795_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000795_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000795_post_disaster.json,Analysed_Images/woolsey_0795_polygons.pkl,25,10,False,,,,False,,,
portugal_1777,portugal,../fires/portugal/images/portugal-wildfire_00001777_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001777_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001777_post_disaster.json,Analysed_Images/portugal_1777_polygons.pkl,17,7,False,,,,False,,,
socal_0494,socal,../fires/socal/images/socal-fire_00000494_pre_disaster.tif,../fires/socal/images/socal-fire_00000494_post_disaster.tif,../fires/socal/labels/socal-fire_00000494_post_disaster.json,Analysed_Images/socal_0494_polygons.pkl,21,12,False,,,,False,,,
pinery_1219,pinery,../fires/pinery/images/pinery-bushfire_00001219_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001219_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001219_post_disaster.json,Analysed_Images/pinery_1219_polygons.pkl,6,2,False,,,,False,,,
santa-rosa_0080,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000080_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000080_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000080_post_disaster.json,Analysed_Images/santa-rosa_0080_polygons.pkl,35,24,False,,,,False,,,
woolsey_0840,woolsey,../fires/woolsey/images/woolsey-fire_00000840_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000840_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000840_post_disaster.json,Analysed_Images/woolsey_0840_polygons.pkl,12,10,False,,,,False,,,
portugal_1798,portugal,../fires/portugal/images/portugal-wildfire_00001798_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001798_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001798_post_disaster.json,Analysed_Images/portugal_1798_polygons.pkl,61,7,False,,,,False,,,
socal_0573,socal,../fires/socal/images/socal-fire_00000573_pre_disaster.tif,../fires/socal/images/socal-fire_00000573_post_disaster.tif,../fires/socal/labels/socal-fire_00000573_post_disaster.json,Analysed_Images/socal_0573_polygons.pkl,48,12,False,,,,False,,,
pinery_1434,pinery,../fires/pinery/images/pinery-bushfire_00001434_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001434_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001434_post_disaster.json,Analysed_Images/pinery_1434_polygons.pkl,21,2,False,,,,False,,,
santa-rosa_0135,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000135_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000135_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000135_post_disaster.json,Analysed_Images/santa-rosa_0135_polygons.pkl,26,24,False,,,,False,,,
woolsey_0032,woolsey,../fires/woolsey/images/woolsey-fire_00000032_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000032_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000032_post_disaster.json,Analysed_Images/woolsey_0032_polygons.pkl,14,9,False,,,,False,,,
portugal_0019,portugal,../fires/portugal/images/portugal-wildfire_00000019_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000019_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000019_post_disaster.json,Analysed_Images/portugal_0019_polygons.pkl,94,6,False,,,,False,,,
socal_0987,socal,../fires/socal/images/socal-fire_00000987_pre_disaster.tif,../fires/socal/images/socal-fire_00000987_post_disaster.tif,../fires/socal/labels/socal-fire_00000987_post_disaster.json,Analysed_Images/socal_0987_polygons.pkl,70,12,False,,,,False,,,
pinery_1435,pinery,../fires/pinery/images/pinery-bushfire_00001435_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001435_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001435_post_disaster.json,Analysed_Images/pinery_1435_polygons.pkl,9,2,False,,,,False,,,
santa-rosa_0186,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000186_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000186_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000186_post_disaster.json,Analysed_Images/santa-rosa_0186_polygons.pkl,24,24,False,,,,False,,,
woolsey_0041,woolsey,../fires/woolsey/images/woolsey-fire_00000041_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000041_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000041_post_disaster.json,Analysed_Images/woolsey_0041_polygons.pkl,14,9,False,,,,False,,,
portugal_0209,portugal,../fires/portugal/images/portugal-wildfire_00000209_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000209_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000209_post_disaster.json,Analysed_Images/portugal_0209_polygons.pkl,79,6,False,,,,False,,,
socal_1061,socal,../fires/socal/images/socal-fire_00001061_pre_disaster.tif,../fires/socal/images/socal-fire_00001061_post_disaster.tif,../fires/socal/labels/socal-fire_00001061_post_disaster.json,Analysed_Images/socal_1061_polygons.pkl,37,12,False,,,,False,,,
pinery_1473,pinery,../fires/pinery/images/pinery-bushfire_00001473_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001473_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001473_post_disaster.json,Analysed_Images/pinery_1473_polygons.pkl,7,2,False,,,,False,,,
santa-rosa_0006,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000006_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000006_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000006_post_disaster.json,Analysed_Images/santa-rosa_0006_polygons.pkl,38,23,False,,,,False,,,
woolsey_0241,woolsey,../fires/woolsey/images/woolsey-fire_00000241_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000241_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000241_post_disaster.json,Analysed_Images/woolsey_0241_polygons.pkl,28,9,False,,,,False,,,
portugal_0218,portugal,../fires/portugal/images/portugal-wildfire_00000218_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000218_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000218_post_disaster.json,Analysed_Images/portugal_0218_polygons.pkl,14,6,False,,,,False,,,
socal_1259,socal,../fires/socal/images/socal-fire_00001259_pre_disaster.tif,../fires/socal/images/socal-fire_00001259_post_disaster.tif,../fires/socal/labels/socal-fire_00001259_post_disaster.json,Analysed_Images/socal_1259_polygons.pkl,14,12,False,,,,False,,,
pinery_1542,pinery,../fires/pinery/images/pinery-bushfire_00001542_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001542_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001542_post_disaster.json,Analysed_Images/pinery_1542_polygons.pkl,20,2,False,,,,False,,,
santa-rosa_0031,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000031_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000031_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000031_post_disaster.json,Analysed_Images/santa-rosa_0031_polygons.pkl,27,23,False,,,,False,,,
woolsey_0246,woolsey,../fires/woolsey/images/woolsey-fire_00000246_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000246_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000246_post_disaster.json,Analysed_Images/woolsey_0246_polygons.pkl,12,9,False,,,,False,,,
portugal_0406,portugal,../fires/portugal/images/portugal-wildfire_00000406_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000406_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000406_post_disaster.json,Analysed_Images/portugal_0406_polygons.pkl,143,6,False,,,,False,,,
socal_0215,socal,../fires/socal/images/socal-fire_00000215_pre_disaster.tif,../fires/socal/images/socal-fire_00000215_post_disaster.tif,../fires/socal/labels/socal-fire_00000215_post_disaster.json,Analysed_Images/socal_0215_polygons.pkl,14,11,False,,,,False,,,
pinery_1760,pinery,../fires/pinery/images/pinery-bushfire_00001760_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001760_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001760_post_disaster.json,Analysed_Images/pinery_1760_polygons.pkl,2,2,False,,,,False,,,
santa-rosa_0255,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000255_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000255_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000255_post_disaster.json,Analysed_Images/santa-rosa_0255_polygons.pkl,33,23,False,,,,False,,,
woolsey_0255,woolsey,../fires/woolsey/images/woolsey-fire_00000255_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000255_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000255_post_disaster.json,Analysed_Images/woolsey_0255_polygons.pkl,11,9,False,,,,False,,,
portugal_0412,portugal,../fires/portugal/images/portugal-wildfire_00000412_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000412_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000412_post_disaster.json,Analysed_Images/portugal_0412_polygons.pkl,21,6,False,,,,False,,,
socal_0245,socal,../fires/socal/images/socal-fire_00000245_pre_disaster.tif,../fires/socal/images/socal-fire_00000245_post_disaster.tif,../fires/socal/labels/socal-fire_00000245_post_disaster.json,Analysed_Images/socal_0245_polygons.pkl,14,11,False,,,,False,,,
pinery_0009,pinery,../fires/pinery/images/pinery-bushfire_00000009_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000009_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000009_post_disaster.json,Analysed_Images/pinery_0009_polygons.pkl,12,1,False,,,,False,,,
santa-rosa_0369,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000369_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000369_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000369_post_disaster.json,Analysed_Images/santa-rosa_0369_polygons.pkl,27,23,False,,,,False,,,
woolsey_0294,woolsey,../fires/woolsey/images/woolsey-fire_00000294_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000294_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000294_post_disaster.json,Analysed_Images/woolsey_0294_polygons.pkl,19,9,False,,,,False,,,
portugal_0420,portugal,../fires/portugal/images/portugal-wildfire_00000420_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000420_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000420_post_disaster.json,Analysed_Images/portugal_0420_polygons.pkl,68,6,False,,,,False,,,
socal_0308,socal,../fires/socal/images/socal-fire_00000308_pre_disaster.tif,../fires/socal/images/socal-fire_00000308_post_disaster.tif,../fires/socal/labels/socal-fire_00000308_post_disaster.json,Analysed_Images/socal_0308_polygons.pkl,57,11,False,,,,False,,,
pinery_0080,pinery,../fires/pinery/images/pinery-bushfire_00000080_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000080_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000080_post_disaster.json,Analysed_Images/pinery_0080_polygons.pkl,2,1,False,,,,False,,,
santa-rosa_0014,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000014_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000014_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000014_post_disaster.json,Analysed_Images/santa-rosa_0014_polygons.pkl,50,22,True,1901.0,21.48656328651457,76.0914854195401,False,,,
woolsey_0370,woolsey,../fires/woolsey/images/woolsey-fire_00000370_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000370_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000370_post_disaster.json,Analysed_Images/woolsey_0370_polygons.pkl,25,9,False,,,,False,,,
portugal_0471,portugal,../fires/portugal/images/portugal-wildfire_00000471_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000471_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000471_post_disaster.json,Analysed_Images/portugal_0471_polygons.pkl,35,6,False,,,,False,,,
socal_0348,socal,../fires/socal/images/socal-fire_00000348_pre_disaster.tif,../fires/socal/images/socal-fire_00000348_post_disaster.tif,../fires/socal/labels/socal-fire_00000348_post_disaster.json,Analysed_Images/socal_0348_polygons.pkl,27,11,False,,,,False,,,
pinery_0155,pinery,../fires/pinery/images/pinery-bushfire_00000155_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000155_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000155_post_disaster.json,Analysed_Images/pinery_0155_polygons.pkl,8,1,False,,,,False,,,
santa-rosa_0107,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000107_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000107_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000107_post_disaster.json,Analysed_Images/santa-rosa_0107_polygons.pkl,21,21,False,,,,False,,,
woolsey_0457,woolsey,../fires/woolsey/images/woolsey-fire_00000457_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000457_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000457_post_disaster.json,Analysed_Images/woolsey_0457_polygons.pkl,9,9,False,,,,False,,,
portugal_0478,portugal,../fires/portugal/images/portugal-wildfire_00000478_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000478_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000478_post_disaster.json,Analysed_Images/portugal_0478_polygons.pkl,11,6,False,,,,False,,,
socal_0512,socal,../fires/socal/images/socal-fire_00000512_pre_disaster.tif,../fires/socal/images/socal-fire_00000512_post_disaster.tif,../fires/socal/labels/socal-fire_00000512_post_disaster.json,Analysed_Images/socal_0512_polygons.pkl,38,11,False,,,,False,,,
